Date,1M,2M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
1998-04-14,0.047801,0.048091,0.048327,0.048994,0.049541,0.050011,0.051215,0.051831,0.052359,0.052735,0.053128,0.053531,0.053962,0.054406,0.054862
1998-04-15,0.048101,0.048302,0.048695,0.04972,0.050326,0.050756,0.051745,0.052255,0.052615,0.052848,0.053214,0.053587,0.054013,0.05445,0.054899
1998-04-16,0.048864,0.04891,0.049226,0.050045,0.05054,0.050909,0.051789,0.052273,0.052662,0.052923,0.053274,0.053631,0.054043,0.054464,0.054896
1998-04-17,0.048501,0.048797,0.049059,0.049755,0.050224,0.0506,0.051461,0.051988,0.052422,0.052728,0.053123,0.053527,0.053985,0.054453,0.054934
1998-04-18,0.048501,0.048797,0.049059,0.049755,0.050224,0.0506,0.051461,0.051988,0.052422,0.052728,0.053123,0.053527,0.053985,0.054453,0.054934
1998-04-19,0.048501,0.048797,0.049059,0.049755,0.050224,0.0506,0.051461,0.051988,0.052422,0.052728,0.053123,0.053527,0.053985,0.054453,0.054934
1998-04-20,0.048401,0.048609,0.048943,0.049811,0.050375,0.050783,0.051568,0.052154,0.052645,0.053014,0.053431,0.053856,0.054337,0.05483,0.055336
1998-04-21,0.048401,0.048642,0.04908,0.050195,0.05086,0.051288,0.051999,0.052628,0.053164,0.053574,0.053993,0.054422,0.054907,0.055402,0.055914
1998-04-22,0.048501,0.04868,0.049116,0.050203,0.050833,0.051244,0.052106,0.05274,0.053174,0.053564,0.054002,0.054449,0.054907,0.055377,0.055861
1998-04-23,0.048624,0.048973,0.04946,0.050645,0.051297,0.051716,0.052489,0.053076,0.053462,0.053804,0.054205,0.054615,0.055036,0.055466,0.055909
1998-04-24,0.048755,0.049133,0.049547,0.050541,0.051091,0.051463,0.05244,0.053016,0.053393,0.053727,0.054115,0.054513,0.054921,0.055338,0.055768
1998-04-25,0.048755,0.049133,0.049547,0.050541,0.051091,0.051463,0.05244,0.053016,0.053393,0.053727,0.054115,0.054513,0.054921,0.055338,0.055768
1998-04-26,0.048755,0.049133,0.049547,0.050541,0.051091,0.051463,0.05244,0.053016,0.053393,0.053727,0.054115,0.054513,0.054921,0.055338,0.055768
1998-04-27,0.049001,0.049461,0.050051,0.051432,0.052167,0.05261,0.053489,0.054053,0.054416,0.054737,0.055113,0.055498,0.055893,0.056297,0.056713
1998-04-28,0.049201,0.049689,0.050304,0.051704,0.052416,0.052857,0.053654,0.054126,0.054612,0.054999,0.05535,0.05571,0.056089,0.056477,0.056878
1998-04-29,0.049601,0.049928,0.050399,0.051536,0.052204,0.052624,0.053493,0.054062,0.054543,0.05498,0.055366,0.055762,0.056179,0.056605,0.057045
1998-04-30,0.049108,0.049322,0.049658,0.050496,0.051086,0.051525,0.052416,0.052951,0.053424,0.053854,0.054271,0.054698,0.055141,0.055594,0.056061
1998-05-01,0.048698,0.049039,0.049439,0.050423,0.051085,0.05152,0.052179,0.052737,0.0532,0.053619,0.054003,0.054398,0.054822,0.055257,0.055704
1998-05-02,0.048698,0.049039,0.049439,0.050423,0.051085,0.05152,0.052179,0.052737,0.0532,0.053619,0.054003,0.054398,0.054822,0.055257,0.055704
1998-05-03,0.048698,0.049039,0.049439,0.050423,0.051085,0.05152,0.052179,0.052737,0.0532,0.053619,0.054003,0.054398,0.054822,0.055257,0.055704
1998-05-04,0.048598,0.048984,0.049393,0.050376,0.051061,0.05153,0.052523,0.053021,0.053425,0.053787,0.054174,0.054568,0.054993,0.055428,0.055875
1998-05-05,0.049098,0.049537,0.05002,0.051115,0.051823,0.052288,0.053249,0.053704,0.054069,0.054388,0.054749,0.055119,0.055517,0.055925,0.056346
1998-05-06,0.04881,0.04937,0.049853,0.050917,0.051575,0.052003,0.052921,0.053405,0.053792,0.054133,0.054474,0.054824,0.055231,0.055649,0.056079
1998-05-07,0.04924,0.049678,0.050081,0.051015,0.051624,0.052015,0.053096,0.053544,0.053896,0.054203,0.05455,0.054905,0.05532,0.055744,0.05618
1998-05-08,0.049398,0.049812,0.050212,0.051185,0.051843,0.052255,0.053325,0.053807,0.054197,0.054542,0.054875,0.055218,0.05562,0.056031,0.056454
1998-05-09,0.049398,0.049812,0.050212,0.051185,0.051843,0.052255,0.053325,0.053807,0.054197,0.054542,0.054875,0.055218,0.05562,0.056031,0.056454
1998-05-10,0.049398,0.049812,0.050212,0.051185,0.051843,0.052255,0.053325,0.053807,0.054197,0.054542,0.054875,0.055218,0.05562,0.056031,0.056454
1998-05-11,0.049198,0.049687,0.050181,0.051349,0.052137,0.052626,0.053782,0.05431,0.054746,0.055141,0.055463,0.055792,0.05618,0.056579,0.056988
1998-05-12,0.049098,0.049514,0.049948,0.050918,0.051579,0.052038,0.053276,0.053764,0.054163,0.054518,0.054832,0.055155,0.055537,0.055927,0.05633
1998-05-13,0.049173,0.049718,0.050191,0.051262,0.051981,0.052465,0.053541,0.05401,0.054355,0.054655,0.054944,0.05524,0.055558,0.055885,0.056221
1998-05-14,0.04953,0.050086,0.050611,0.051714,0.052417,0.052877,0.053947,0.054399,0.054727,0.055011,0.055261,0.055517,0.055796,0.056083,0.056377
1998-05-15,0.049498,0.049961,0.050439,0.051474,0.052181,0.052666,0.053957,0.054357,0.054638,0.054874,0.055144,0.055423,0.055724,0.056031,0.056347
1998-05-16,0.049498,0.049961,0.050439,0.051474,0.052181,0.052666,0.053957,0.054357,0.054638,0.054874,0.055144,0.055423,0.055724,0.056031,0.056347
1998-05-17,0.049498,0.049961,0.050439,0.051474,0.052181,0.052666,0.053957,0.054357,0.054638,0.054874,0.055144,0.055423,0.055724,0.056031,0.056347
1998-05-18,0.049316,0.049859,0.050421,0.051516,0.052222,0.052701,0.053955,0.054353,0.054636,0.054873,0.055145,0.055423,0.055723,0.05603,0.056348
1998-05-19,0.049041,0.049474,0.049922,0.05089,0.051572,0.05204,0.053391,0.053843,0.05418,0.054473,0.054757,0.055048,0.055362,0.055682,0.056014
1998-05-20,0.0486,0.049026,0.049466,0.050356,0.050984,0.051443,0.052707,0.053248,0.053586,0.053879,0.054188,0.054504,0.054842,0.055191,0.055549
1998-05-21,0.048536,0.048987,0.049453,0.050459,0.051161,0.051668,0.05303,0.053583,0.053935,0.054242,0.054538,0.05484,0.055166,0.055501,0.055846
1998-05-22,0.048528,0.04899,0.049467,0.050377,0.051052,0.051563,0.053155,0.053681,0.054008,0.05429,0.05459,0.0549,0.055232,0.055572,0.055922
1998-05-23,0.048528,0.04899,0.049467,0.050377,0.051052,0.051563,0.053155,0.053681,0.054008,0.05429,0.05459,0.0549,0.055232,0.055572,0.055922
1998-05-24,0.048528,0.04899,0.049467,0.050377,0.051052,0.051563,0.053155,0.053681,0.054008,0.05429,0.05459,0.0549,0.055232,0.055572,0.055922
1998-05-25,0.048547,0.049001,0.049471,0.050379,0.051043,0.051536,0.053042,0.053569,0.053898,0.054184,0.054486,0.054794,0.055126,0.055466,0.055815
1998-05-26,0.048805,0.04934,0.049892,0.050969,0.051659,0.05213,0.053263,0.053699,0.05394,0.054134,0.054411,0.054695,0.055001,0.055313,0.055635
1998-05-27,0.04872,0.049292,0.049882,0.050906,0.051552,0.052,0.053142,0.053543,0.053739,0.053888,0.054168,0.054455,0.054763,0.055078,0.055402
1998-05-28,0.048676,0.049149,0.049638,0.050534,0.051164,0.051631,0.053159,0.05359,0.053818,0.054001,0.054285,0.054575,0.054888,0.055208,0.055536
1998-05-29,0.049018,0.049392,0.049779,0.050628,0.051257,0.051732,0.052814,0.053274,0.053639,0.053878,0.0541,0.05433,0.05464,0.054957,0.055283
1998-05-30,0.049018,0.049392,0.049779,0.050628,0.051257,0.051732,0.052814,0.053274,0.053639,0.053878,0.0541,0.05433,0.05464,0.054957,0.055283
1998-05-31,0.049018,0.049392,0.049779,0.050628,0.051257,0.051732,0.052814,0.053274,0.053639,0.053878,0.0541,0.05433,0.05464,0.054957,0.055283
1998-06-01,0.048956,0.049317,0.049678,0.050486,0.051125,0.051623,0.052699,0.053121,0.053289,0.053411,0.053666,0.053927,0.054268,0.054616,0.054973
1998-06-02,0.048881,0.049171,0.049461,0.050185,0.050795,0.051297,0.05259,0.053102,0.053368,0.053586,0.053872,0.054165,0.05454,0.054922,0.055316
1998-06-03,0.048235,0.048767,0.0493,0.050228,0.050896,0.051425,0.052676,0.053162,0.053552,0.053814,0.054065,0.054322,0.054646,0.054978,0.055319
1998-06-04,0.048215,0.048878,0.049542,0.050521,0.051222,0.05175,0.052974,0.053371,0.053672,0.053846,0.05411,0.054381,0.054718,0.055063,0.055417
1998-06-05,0.048204,0.048851,0.049497,0.050536,0.05127,0.051812,0.053098,0.053513,0.053835,0.054031,0.054263,0.054503,0.054809,0.055121,0.055442
1998-06-06,0.048204,0.048851,0.049497,0.050536,0.05127,0.051812,0.053098,0.053513,0.053835,0.054031,0.054263,0.054503,0.054809,0.055121,0.055442
1998-06-07,0.048204,0.048851,0.049497,0.050536,0.05127,0.051812,0.053098,0.053513,0.053835,0.054031,0.054263,0.054503,0.054809,0.055121,0.055442
1998-06-08,0.048217,0.04891,0.049603,0.050654,0.051393,0.051956,0.053337,0.053704,0.053976,0.054124,0.054337,0.054556,0.05484,0.05513,0.055428
1998-06-09,0.04818,0.048907,0.049635,0.05086,0.051607,0.05219,0.053454,0.053832,0.05412,0.054279,0.054476,0.054679,0.054947,0.05522,0.055501
1998-06-10,0.048546,0.049437,0.050329,0.051894,0.052671,0.053193,0.054008,0.054281,0.054347,0.054417,0.054501,0.054589,0.054798,0.055011,0.055229
1998-06-11,0.048476,0.049336,0.050195,0.051831,0.052598,0.053067,0.053992,0.05427,0.054341,0.054418,0.054469,0.054523,0.054697,0.054876,0.055058
1998-06-12,0.048333,0.049193,0.050052,0.051578,0.052328,0.05279,0.053618,0.053962,0.05421,0.05441,0.054454,0.054504,0.054705,0.054909,0.055119
1998-06-13,0.048333,0.049193,0.050052,0.051578,0.052328,0.05279,0.053618,0.053962,0.05421,0.05441,0.054454,0.054504,0.054705,0.054909,0.055119
1998-06-14,0.048333,0.049193,0.050052,0.051578,0.052328,0.05279,0.053618,0.053962,0.05421,0.05441,0.054454,0.054504,0.054705,0.054909,0.055119
1998-06-15,0.049201,0.04966,0.050185,0.051527,0.052233,0.052643,0.053664,0.053876,0.054097,0.05427,0.054285,0.054302,0.05447,0.054641,0.054816
1998-06-16,0.049101,0.049578,0.050081,0.051235,0.051908,0.052327,0.053553,0.053821,0.054102,0.054337,0.054368,0.054403,0.054589,0.05478,0.054975
1998-06-17,0.049001,0.049398,0.049788,0.05085,0.051556,0.05204,0.053406,0.053842,0.05426,0.054607,0.054709,0.054818,0.05502,0.055229,0.055444
1998-06-18,0.048904,0.049497,0.049902,0.051315,0.052131,0.052646,0.053831,0.054187,0.054499,0.054682,0.054758,0.054838,0.054996,0.055159,0.055325
1998-06-19,0.04914,0.049597,0.05006,0.051502,0.052325,0.052841,0.053955,0.054348,0.0547,0.054925,0.054988,0.055057,0.055204,0.055355,0.055509
1998-06-20,0.04914,0.049597,0.05006,0.051502,0.052325,0.052841,0.053955,0.054348,0.0547,0.054925,0.054988,0.055057,0.055204,0.055355,0.055509
1998-06-21,0.04914,0.049597,0.05006,0.051502,0.052325,0.052841,0.053955,0.054348,0.0547,0.054925,0.054988,0.055057,0.055204,0.055355,0.055509
1998-06-22,0.049601,0.049965,0.050477,0.051886,0.052688,0.053191,0.054133,0.05449,0.054804,0.054991,0.055024,0.055059,0.055172,0.055289,0.055408
1998-06-23,0.049601,0.050076,0.050567,0.051838,0.052591,0.05307,0.054078,0.05448,0.054844,0.055081,0.055121,0.055167,0.05529,0.055416,0.055547
1998-06-24,0.049401,0.049896,0.05038,0.051705,0.052477,0.053011,0.054128,0.054487,0.054801,0.055,0.055049,0.055103,0.055302,0.055505,0.055714
1998-06-25,0.049091,0.049697,0.050044,0.051304,0.052114,0.052669,0.053902,0.05434,0.054735,0.055018,0.055069,0.055126,0.055329,0.055536,0.055749
1998-06-26,0.04914,0.049697,0.050023,0.051205,0.052018,0.052573,0.053849,0.054293,0.054699,0.054992,0.055038,0.055091,0.055289,0.055492,0.0557
1998-06-27,0.04914,0.049697,0.050023,0.051205,0.052018,0.052573,0.053849,0.054293,0.054699,0.054992,0.055038,0.055091,0.055289,0.055492,0.0557
1998-06-28,0.04914,0.049697,0.050023,0.051205,0.052018,0.052573,0.053849,0.054293,0.054699,0.054992,0.055038,0.055091,0.055289,0.055492,0.0557
1998-06-29,0.049401,0.049859,0.050251,0.051499,0.052319,0.052852,0.05416,0.054578,0.054957,0.055223,0.055248,0.055278,0.055453,0.055632,0.055816
1998-06-30,0.049405,0.04978,0.050126,0.051195,0.05199,0.052537,0.054028,0.054438,0.054756,0.055083,0.055083,0.055088,0.055216,0.055348,0.055482
1998-07-01,0.049404,0.049793,0.050136,0.051229,0.052019,0.052556,0.05402,0.054436,0.054755,0.055083,0.055083,0.055088,0.055215,0.055347,0.055482
1998-07-02,0.048529,0.049295,0.049574,0.050392,0.05114,0.051703,0.053456,0.054064,0.054366,0.054568,0.054627,0.05469,0.054847,0.055008,0.055174
1998-07-03,0.04856,0.048996,0.049311,0.050173,0.050937,0.051529,0.053216,0.053879,0.054238,0.054499,0.054558,0.054623,0.054782,0.054945,0.055113
1998-07-04,0.04856,0.048996,0.049311,0.050173,0.050937,0.051529,0.053216,0.053879,0.054238,0.054499,0.054558,0.054623,0.054782,0.054945,0.055113
1998-07-05,0.04856,0.048996,0.049311,0.050173,0.050937,0.051529,0.053216,0.053879,0.054238,0.054499,0.054558,0.054623,0.054782,0.054945,0.055113
1998-07-06,0.048698,0.049065,0.049436,0.050492,0.051356,0.051973,0.053336,0.053944,0.054248,0.054455,0.0545,0.054548,0.054689,0.054834,0.054983
1998-07-07,0.048598,0.049173,0.049503,0.05048,0.051317,0.051921,0.05334,0.05385,0.054061,0.054171,0.054216,0.054264,0.054405,0.054549,0.054697
1998-07-08,0.048542,0.048996,0.049304,0.050184,0.05099,0.051578,0.053129,0.053772,0.054004,0.054135,0.054175,0.054221,0.054383,0.054549,0.05472
1998-07-09,0.048472,0.048897,0.049314,0.050505,0.051326,0.051881,0.05318,0.053773,0.05414,0.054298,0.054345,0.054397,0.054551,0.05471,0.054872
1998-07-10,0.048598,0.049195,0.049511,0.050495,0.051262,0.05181,0.053187,0.053831,0.054253,0.054468,0.054496,0.05453,0.054666,0.054807,0.054951
1998-07-11,0.048598,0.049195,0.049511,0.050495,0.051262,0.05181,0.053187,0.053831,0.054253,0.054468,0.054496,0.05453,0.054666,0.054807,0.054951
1998-07-12,0.048598,0.049195,0.049511,0.050495,0.051262,0.05181,0.053187,0.053831,0.054253,0.054468,0.054496,0.05453,0.054666,0.054807,0.054951
1998-07-13,0.048698,0.04908,0.049467,0.050563,0.051342,0.051875,0.053213,0.053963,0.05441,0.054601,0.054683,0.05477,0.054931,0.055097,0.055267
1998-07-14,0.048698,0.048996,0.049386,0.050495,0.051309,0.051878,0.053344,0.054119,0.054547,0.054768,0.054856,0.054949,0.055117,0.05529,0.055468
1998-07-15,0.049217,0.049505,0.050055,0.051524,0.052413,0.052965,0.054143,0.054867,0.055288,0.055529,0.055528,0.055532,0.055654,0.055781,0.055911
1998-07-16,0.049917,0.050211,0.050706,0.052017,0.052816,0.05335,0.054659,0.055298,0.055578,0.055759,0.055806,0.055857,0.055967,0.056081,0.056198
1998-07-17,0.049798,0.050105,0.050527,0.05167,0.052421,0.052931,0.05437,0.055125,0.055473,0.055723,0.055784,0.055852,0.055978,0.056109,0.056243
1998-07-18,0.049798,0.050105,0.050527,0.05167,0.052421,0.052931,0.05437,0.055125,0.055473,0.055723,0.055784,0.055852,0.055978,0.056109,0.056243
1998-07-19,0.049798,0.050105,0.050527,0.05167,0.052421,0.052931,0.05437,0.055125,0.055473,0.055723,0.055784,0.055852,0.055978,0.056109,0.056243
1998-07-20,0.049598,0.04998,0.050362,0.051405,0.052129,0.052642,0.054092,0.054813,0.055124,0.05534,0.055406,0.055479,0.055611,0.055746,0.055888
1998-07-21,0.049598,0.05008,0.050511,0.05165,0.052373,0.052851,0.054216,0.054872,0.055122,0.055272,0.055314,0.05536,0.055465,0.055573,0.055684
1998-07-22,0.050122,0.050683,0.051075,0.052129,0.052837,0.053315,0.054431,0.055112,0.055382,0.055661,0.05575,0.055844,0.055944,0.056046,0.056153
1998-07-23,0.050111,0.050487,0.050774,0.05161,0.05226,0.052718,0.054008,0.054708,0.055,0.055304,0.055424,0.055551,0.055682,0.055816,0.055957
1998-07-24,0.050198,0.050597,0.050997,0.052043,0.052705,0.053143,0.054259,0.055042,0.055415,0.055801,0.055899,0.056003,0.056111,0.056224,0.056342
1998-07-25,0.050198,0.050597,0.050997,0.052043,0.052705,0.053143,0.054259,0.055042,0.055415,0.055801,0.055899,0.056003,0.056111,0.056224,0.056342
1998-07-26,0.050198,0.050597,0.050997,0.052043,0.052705,0.053143,0.054259,0.055042,0.055415,0.055801,0.055899,0.056003,0.056111,0.056224,0.056342
1998-07-27,0.050498,0.051104,0.051615,0.052835,0.053491,0.053888,0.054933,0.05556,0.055908,0.056159,0.056275,0.056398,0.056485,0.056576,0.056672
1998-07-28,0.050598,0.05096,0.051394,0.052481,0.053138,0.053571,0.054805,0.055604,0.056078,0.056455,0.056622,0.056797,0.056938,0.057087,0.057237
1998-07-29,0.050029,0.050793,0.051323,0.052601,0.053323,0.053787,0.054943,0.055678,0.056112,0.056505,0.056656,0.056815,0.056942,0.057071,0.057205
1998-07-30,0.050304,0.050928,0.051409,0.052589,0.053282,0.053732,0.05493,0.055709,0.056187,0.056625,0.056754,0.056891,0.056997,0.057105,0.057219
1998-07-31,0.050498,0.051114,0.051772,0.053201,0.053905,0.05433,0.055029,0.055675,0.056228,0.056686,0.05683,0.056984,0.057026,0.057071,0.057119
1998-08-01,0.050498,0.051114,0.051772,0.053201,0.053905,0.05433,0.055029,0.055675,0.056228,0.056686,0.05683,0.056984,0.057026,0.057071,0.057119
1998-08-02,0.050498,0.051114,0.051772,0.053201,0.053905,0.05433,0.055029,0.055675,0.056228,0.056686,0.05683,0.056984,0.057026,0.057071,0.057119
1998-08-03,0.050498,0.051138,0.051836,0.053276,0.053961,0.054374,0.055024,0.055668,0.056223,0.056679,0.056826,0.056981,0.057021,0.057067,0.057113
1998-08-04,0.050698,0.051304,0.051874,0.053086,0.053698,0.054076,0.055038,0.055581,0.056036,0.056391,0.056542,0.056699,0.056742,0.05679,0.056839
1998-08-05,0.050224,0.051066,0.051658,0.052868,0.053471,0.053857,0.055015,0.05545,0.055894,0.056351,0.056424,0.056503,0.05679,0.057079,0.057377
1998-08-06,0.050872,0.05165,0.052227,0.053499,0.054163,0.05455,0.055578,0.056012,0.05646,0.05692,0.056983,0.057054,0.057327,0.057606,0.057894
1998-08-07,0.051166,0.051764,0.052232,0.053354,0.054,0.054392,0.055655,0.056091,0.056542,0.057006,0.057078,0.057158,0.057442,0.057732,0.058031
1998-08-08,0.051166,0.051764,0.052232,0.053354,0.054,0.054392,0.055655,0.056091,0.056542,0.057006,0.057078,0.057158,0.057442,0.057732,0.058031
1998-08-09,0.051166,0.051764,0.052232,0.053354,0.054,0.054392,0.055655,0.056091,0.056542,0.057006,0.057078,0.057158,0.057442,0.057732,0.058031
1998-08-10,0.051198,0.05159,0.052017,0.05309,0.053728,0.054131,0.055573,0.056134,0.056715,0.057306,0.057414,0.057527,0.057848,0.058176,0.058511
1998-08-11,0.050198,0.050632,0.051057,0.052151,0.052862,0.053351,0.054826,0.055519,0.056329,0.056886,0.057163,0.057449,0.057654,0.057871,0.058091
1998-08-12,0.049854,0.05035,0.050747,0.051828,0.052606,0.053178,0.054933,0.055832,0.056642,0.057308,0.057548,0.057799,0.05795,0.058108,0.058274
1998-08-13,0.05002,0.050491,0.050915,0.052001,0.052757,0.053332,0.055247,0.056072,0.056916,0.057615,0.057914,0.058225,0.058437,0.058657,0.058888
1998-08-14,0.049898,0.050287,0.050689,0.051743,0.052489,0.053089,0.055059,0.055901,0.056764,0.057484,0.057746,0.058023,0.058199,0.058384,0.058577
1998-08-15,0.049898,0.050287,0.050689,0.051743,0.052489,0.053089,0.055059,0.055901,0.056764,0.057484,0.057746,0.058023,0.058199,0.058384,0.058577
1998-08-16,0.049898,0.050287,0.050689,0.051743,0.052489,0.053089,0.055059,0.055901,0.056764,0.057484,0.057746,0.058023,0.058199,0.058384,0.058577
1998-08-17,0.050006,0.050489,0.050989,0.052178,0.052934,0.053497,0.055332,0.05615,0.056993,0.057696,0.057958,0.058232,0.058405,0.058586,0.058776
1998-08-18,0.049871,0.050477,0.051103,0.052395,0.053169,0.05375,0.05567,0.056496,0.057345,0.058057,0.058305,0.058564,0.058721,0.058886,0.059061
1998-08-19,0.049623,0.050359,0.05112,0.052578,0.053373,0.053954,0.055683,0.056684,0.057437,0.058073,0.058488,0.058914,0.059047,0.059187,0.059336
1998-08-20,0.049681,0.05028,0.050898,0.05216,0.052896,0.053448,0.055205,0.056166,0.056879,0.057474,0.05788,0.058297,0.058422,0.058553,0.058693
1998-08-21,0.04948,0.050063,0.050666,0.051866,0.052547,0.053063,0.05504,0.056043,0.056909,0.057576,0.057971,0.058382,0.058605,0.058837,0.05908
1998-08-22,0.04948,0.050063,0.050666,0.051866,0.052547,0.053063,0.05504,0.056043,0.056909,0.057576,0.057971,0.058382,0.058605,0.058837,0.05908
1998-08-23,0.04948,0.050063,0.050666,0.051866,0.052547,0.053063,0.05504,0.056043,0.056909,0.057576,0.057971,0.058382,0.058605,0.058837,0.05908
1998-08-24,0.049461,0.050259,0.051083,0.052446,0.053091,0.053556,0.05552,0.056572,0.057493,0.058221,0.058584,0.058963,0.059152,0.059351,0.059561
1998-08-25,0.04959,0.050395,0.051227,0.052611,0.053269,0.053741,0.05547,0.056595,0.057454,0.058173,0.058506,0.058852,0.059018,0.059195,0.059377
1998-08-26,0.04976,0.051106,0.052496,0.054457,0.055217,0.055687,0.056926,0.057932,0.058695,0.059342,0.059763,0.060198,0.060406,0.060619,0.060842
1998-08-27,0.05905,0.059966,0.060912,0.062082,0.062161,0.062057,0.061367,0.061756,0.061671,0.061584,0.061733,0.061887,0.061852,0.061819,0.061789
1998-08-28,0.058747,0.059147,0.059561,0.059974,0.05996,0.05988,0.059896,0.060331,0.06045,0.060518,0.060638,0.060754,0.060769,0.06079,0.060813
1998-08-29,0.058747,0.059147,0.059561,0.059974,0.05996,0.05988,0.059896,0.060331,0.06045,0.060518,0.060638,0.060754,0.060769,0.06079,0.060813
1998-08-30,0.058747,0.059147,0.059561,0.059974,0.05996,0.05988,0.059896,0.060331,0.06045,0.060518,0.060638,0.060754,0.060769,0.06079,0.060813
1998-08-31,0.059029,0.059471,0.059899,0.060329,0.060221,0.060072,0.059914,0.060125,0.060067,0.060009,0.060227,0.060446,0.060451,0.060458,0.060463
1998-09-01,0.058534,0.058598,0.05866,0.058658,0.058399,0.058183,0.058029,0.058276,0.058259,0.058243,0.058471,0.058703,0.058722,0.058744,0.058766
1998-09-02,0.058108,0.058148,0.058187,0.058249,0.057999,0.057762,0.057731,0.057919,0.057961,0.057946,0.058033,0.058121,0.058194,0.058262,0.058333
1998-09-03,0.057847,0.05806,0.058266,0.058534,0.058299,0.058039,0.05801,0.058234,0.058308,0.058328,0.058417,0.058509,0.05856,0.058611,0.058666
1998-09-04,0.057713,0.05783,0.057944,0.058122,0.057851,0.057556,0.05736,0.057601,0.05769,0.057724,0.057877,0.05803,0.058066,0.058102,0.058142
1998-09-05,0.057713,0.05783,0.057944,0.058122,0.057851,0.057556,0.05736,0.057601,0.05769,0.057724,0.057877,0.05803,0.058066,0.058102,0.058142
1998-09-06,0.057713,0.05783,0.057944,0.058122,0.057851,0.057556,0.05736,0.057601,0.05769,0.057724,0.057877,0.05803,0.058066,0.058102,0.058142
1998-09-07,0.057738,0.057858,0.057974,0.05814,0.05784,0.057543,0.057355,0.057599,0.057689,0.057723,0.057875,0.058028,0.058065,0.058104,0.058142
1998-09-08,0.057627,0.057626,0.057624,0.057713,0.057329,0.056985,0.057282,0.057557,0.05768,0.05775,0.057982,0.058218,0.058288,0.058362,0.058437
1998-09-09,0.057045,0.056908,0.056776,0.056564,0.055963,0.055511,0.055724,0.056244,0.056826,0.057119,0.057376,0.05764,0.057832,0.058028,0.058232
1998-09-10,0.05632,0.055526,0.054758,0.053049,0.052274,0.051894,0.052871,0.053497,0.053973,0.054296,0.054779,0.055273,0.055635,0.056008,0.056394
1998-09-11,0.056469,0.05572,0.054995,0.05349,0.052709,0.05232,0.053146,0.05374,0.054186,0.054477,0.054946,0.055426,0.055772,0.056131,0.056502
1998-09-12,0.056469,0.05572,0.054995,0.05349,0.052709,0.05232,0.053146,0.05374,0.054186,0.054477,0.054946,0.055426,0.055772,0.056131,0.056502
1998-09-13,0.056469,0.05572,0.054995,0.05349,0.052709,0.05232,0.053146,0.05374,0.054186,0.054477,0.054946,0.055426,0.055772,0.056131,0.056502
1998-09-14,0.055302,0.055172,0.05485,0.053576,0.052867,0.05252,0.053922,0.054475,0.05488,0.055135,0.055529,0.055933,0.056207,0.056489,0.05678
1998-09-15,0.055702,0.055474,0.055238,0.053805,0.052989,0.052537,0.053638,0.054135,0.054481,0.054675,0.05513,0.055595,0.05593,0.056275,0.056628
1998-09-16,0.057002,0.056068,0.055913,0.054329,0.0533,0.052719,0.053563,0.054249,0.054471,0.0547,0.055092,0.055491,0.055734,0.055985,0.056243
1998-09-17,0.057441,0.056665,0.056234,0.054876,0.05386,0.05329,0.053902,0.054454,0.055014,0.055201,0.055474,0.055756,0.055962,0.056174,0.056394
1998-09-18,0.057291,0.056964,0.056347,0.054713,0.053411,0.052626,0.053134,0.053521,0.05386,0.054151,0.05446,0.054778,0.055089,0.05541,0.055741
1998-09-19,0.057291,0.056964,0.056347,0.054713,0.053411,0.052626,0.053134,0.053521,0.05386,0.054151,0.05446,0.054778,0.055089,0.05541,0.055741
1998-09-20,0.057291,0.056964,0.056347,0.054713,0.053411,0.052626,0.053134,0.053521,0.05386,0.054151,0.05446,0.054778,0.055089,0.05541,0.055741
1998-09-21,0.056802,0.056572,0.055834,0.054425,0.053308,0.052602,0.052994,0.053358,0.053725,0.053883,0.054139,0.054402,0.05469,0.054985,0.055288
1998-09-22,0.057002,0.056575,0.05598,0.054534,0.05341,0.052705,0.052935,0.05339,0.053853,0.053941,0.054199,0.054462,0.054681,0.054905,0.055136
1998-09-23,0.056502,0.056168,0.055515,0.05343,0.05214,0.051383,0.051722,0.052187,0.052765,0.053078,0.05336,0.05365,0.054035,0.05443,0.054836
1998-09-24,0.055538,0.054575,0.05386,0.052343,0.051089,0.050416,0.050849,0.051531,0.052223,0.052654,0.053002,0.05336,0.053787,0.054224,0.054673
1998-09-25,0.054706,0.053978,0.053443,0.051969,0.050702,0.050001,0.049958,0.050704,0.051778,0.052268,0.052646,0.053036,0.053505,0.053986,0.054481
1998-09-26,0.054706,0.053978,0.053443,0.051969,0.050702,0.050001,0.049958,0.050704,0.051778,0.052268,0.052646,0.053036,0.053505,0.053986,0.054481
1998-09-27,0.054706,0.053978,0.053443,0.051969,0.050702,0.050001,0.049958,0.050704,0.051778,0.052268,0.052646,0.053036,0.053505,0.053986,0.054481
1998-09-28,0.054502,0.054002,0.053363,0.051984,0.050728,0.049996,0.049883,0.050683,0.051807,0.052356,0.052744,0.053142,0.053621,0.054112,0.054616
1998-09-29,0.054502,0.05399,0.053438,0.052244,0.050911,0.050057,0.050173,0.050827,0.051749,0.052145,0.052515,0.052894,0.053333,0.053783,0.054245
1998-09-30,0.054902,0.054177,0.053564,0.052142,0.050535,0.049558,0.049161,0.049897,0.050876,0.051464,0.051853,0.052254,0.052714,0.053186,0.053671
